Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2022-02-22,1.0178650570761623,1.565664318994616,0.17540736703759693,1.1314683006959312,2.0270215805571556,0.7305940339099163
2022-02-23,1.8268392054759206,2.248559774851946,0.9605977772772679,1.554879216451219,2.661812587648059,1.4770531018505952
2022-02-24,1.4361861505170894,0.5696225832828049,0.15691248558833534,0.6774702366325246,1.6452895911845173,0.5242583696330609
2022-02-25,1.20039297640439,0.24264404292218372,-0.11898242474083394,0.4157422406506423,1.4044245745693575,0.33034706420673926
2022-02-28,1.0520082063953515,0.02069561888417931,0.0019273447693427237,0.3169792126592256,0.22802595298433262,0.2143122950617593
2022-03-01,1.3112637382300885,0.4047861689024231,0.46719216123777024,0.5008809277348368,0.28631154347551385,0.9658691506954524
2022-03-02,0.5371894246235636,-0.310619103010956,0.3067729067809261,0.3679859555848628,-0.09241439060112168,0.2875865419909389
2022-03-03,0.533241927657146,0.15144984847350995,1.0348672580422997,0.4275021806452417,0.7072556753669622,0.664755096732731
2022-03-04,1.1028213582034059,0.9426824677987421,1.7723193931867298,0.8208015155016793,0.6667173660587927,1.2537910389207314
2022-03-07,1.7064975888337919,2.1158597813423565,2.6420837339476324,2.011441179999983,1.2480323491653922,2.1336431350266203
2022-03-08,1.8020101761358216,2.0812534623935166,2.313535158020934,1.6182796052115707,0.7482271512136264,1.7372797088572502
2022-03-09,0.6613247187592077,0.5476473173328739,1.6363442555105219,-0.001782123568203171,-0.057700912597802356,0.6641008152299757
2022-03-10,1.489234815464085,0.8381178787096123,0.48015802749402664,0.15682061060214134,0.32679668570743975,0.8305563023756772
2022-03-11,2.0097447386185476,1.4205444764144426,0.6013594825593888,0.8456473489699265,1.244467981130596,1.1291300745770672
2022-03-14,2.2992033078278507,1.6531289297485698,1.072363574610411,1.7961803942077834,1.6918120153706935,1.5031391656362136
2022-03-15,1.343278144110004,0.291853809295389,0.15510605638252956,0.7646685129823437,0.8081483354658695,0.3155386486005194
2022-03-16,0.485391781232447,-0.6618383477214129,-0.8188811681182572,-0.5180643292712304,-0.1622334507736431,-0.9284378828059578
2022-03-17,0.2020589861283033,-0.8215241614532712,-1.529359567894987,-0.8260487067994183,-1.150636456933027,-1.418354028094331
2022-03-18,-0.6022252402716487,-1.3719255620465909,-1.9689187264740058,-1.4585719030892605,-1.9346981799452891,-2.455905060134483
2022-03-21,-0.967104655406083,-1.1038724170214984,-1.7796633859175754,-1.2992230349267568,-2.0195266240948806,-2.192355733409976
2022-03-22,-1.608876614948441,-1.4998434874977138,-1.9238667712948723,-2.043932081800613,-2.7243348588182403,-1.7682823592944859
2022-03-23,-1.662775166122192,-0.8876901699565575,-1.5273227931098967,-1.445961571042394,-2.3226311403447517,-1.1017026892489146
2022-03-24,-2.041056938632548,-1.3052611531094889,-1.4004993649302047,-1.965569384751202,-2.119617322472578,-2.146547659136563
2022-03-25,-1.867165418995486,-1.1848058268322696,-1.3878474528135005,-1.7396363273656787,-1.7832863655878497,-1.6698161941070824
2022-03-28,-1.757462580609819,-1.7326047088530483,-1.6229109053913588,-1.5185000642911548,-2.29016313945348,-1.6813118910064397
2022-03-29,-1.9060294095923986,-1.8826221990638292,-1.4695781007503035,-1.5357870029001246,-1.987858159351265,-1.6320337634011803
2022-03-30,-1.5638936594239914,-1.5759327219735022,-1.0883810902676707,-1.2925044101170347,-1.679037128446373,-1.1262146544864462
2022-03-31,-1.0917457895683587,-1.030392209790634,-0.7216408662207154,-0.7132639012391295,-1.3613102263541976,-0.8820406772113558
2022-04-01,-0.9668534045997985,-1.0169336520052739,-0.6957068354347202,-0.8252535971708624,-1.2734855846508293,-0.5915464805796182
2022-04-04,-1.2884387707079648,-1.3204264475409078,-1.034890784592906,-1.222620705945502,-1.58182935137589,-0.7648153860469135
2022-04-05,-0.8253155443571228,-0.9215570020079379,-0.5626968253403027,-0.7094849905912182,-1.0309481456202645,-0.09440531033401801
2022-04-06,-0.4149739173454561,0.1002536749358267,0.1114923464677447,0.12543671070783993,-0.5897231253413203,0.6337576826547966
2022-04-07,-0.38426611590696347,0.0055532774335778756,0.3148163252052481,0.29976149399592156,-0.6098809988053215,0.7940497767458319
2022-04-08,-0.061992782516238035,0.548988806464629,0.8738449412955377,0.9118025331879386,-0.2619615498687659,1.3975826272624303
2022-04-11,0.6883416885037561,2.038923462110244,1.656766936211347,2.059704763260225,0.3299185223028978,2.082936800693912
2022-04-12,0.584080044839687,2.2401070363501256,1.8547646760745977,2.216378057208119,0.36018550657073767,2.1045040344029573
2022-04-13,0.22296843587189918,1.5203131852111753,1.0691863659625356,1.6056480554500072,0.04676971553945283,1.6052816857210368
2022-04-14,1.4106646328716725,2.015790036428713,1.6123953412823497,1.9827378749226299,0.7470704983945742,1.7825340270306267
2022-04-18,1.5009418532242174,1.7027094791120774,1.2919404666390948,1.5954944850476722,0.581756996777948,1.3936306252995803
2022-04-19,1.03523163960236,1.1844339085953237,0.3967102161166657,1.0884623506099493,0.28134019630015655,1.1119776728600985
2022-04-20,1.0392278525379846,0.998876695743429,0.9628303920042113,1.2774850698398381,1.2978063379929754,1.2419234519121913
2022-04-21,1.1381249177153743,1.3042546085310502,1.6320976834615946,1.5859509984137605,0.6687069509417546,1.5150808773632434
2022-04-22,1.8332759793627365,1.5935868157215023,1.8829021872632228,2.0103922251361643,0.7317169322349267,1.5511205865752062
2022-04-25,1.4326125235819094,1.0116302112013424,1.4621808421820948,1.3683568041696774,0.8539834388805866,1.2820131541460313
2022-04-26,2.137918579521853,1.5454550444984465,2.0116753147461863,1.727028931579506,2.553166334603462,1.4915486249242198
2022-04-27,1.9148502421033362,0.5943059562925098,1.9084232535597414,1.9762680717453944,2.07522952566638,1.4888685241637445
2022-04-28,0.6903632173769725,0.05522653074698705,1.0493159042517242,1.325405595592411,1.8443417491729486,0.9427806777804586
2022-04-29,1.527763386996103,0.8962069067909176,2.661368210373961,1.6465451802108144,1.6916891875990636,1.2884446470497692
2022-05-02,1.331130809518261,0.265551969817891,2.1880847584899574,1.2349116584987558,1.1422225360069436,0.844136644309128
2022-05-03,1.0234247794555453,0.4230257261687253,1.9483831100447038,1.076037653073296,1.0060443102873249,0.7760894479049074
2022-05-04,-0.2884472473043309,-0.6509474037413123,1.615575463833488,0.3547597441975885,0.276526020238077,0.34086757072162516
2022-05-05,1.442444773278749,0.885014269249656,2.0351186351462354,1.1070012530000874,1.41128330306311,1.1208197664006216
2022-05-06,1.1945977721771943,1.2414033039681538,1.8598054745602601,1.147442217041419,1.3994126632225186,1.1829520067768393
2022-05-09,1.9963447022175513,2.526379423703682,1.9383976440328756,1.5448230473095552,2.2143908827626038,2.104571576978703
2022-05-10,1.3405024872323246,1.5459375362473358,1.6807846358434995,1.1120982158748414,1.7447508714513702,1.4921505522935197
2022-05-11,2.33358470680862,2.285176970386883,1.650933910864275,1.129056260415347,2.1530184892085984,1.836587667373383
2022-05-12,2.448459684912285,2.3516188442635064,1.4018000405777482,1.1617572483519878,1.9122218634752588,1.8710075523123544
2022-05-13,1.558808112604061,1.5279418959389173,0.9581838542515142,0.5172429918178767,1.3052091705716065,0.8664049486690274
2022-05-16,1.568275552263235,1.3307124581299925,0.9870490462659752,0.7395862415270382,1.582036320506947,1.0449479309764844
2022-05-17,0.9732242806891931,0.7417960333610811,0.6500578860271482,0.2430628668942311,1.1011895760960277,0.38474821164388884
2022-05-18,1.8761409115226704,1.6788252109693322,1.0874274984402021,1.339208366219763,1.4750063836186964,1.2218985973494618
2022-05-19,2.0164797997133674,1.5504800430698347,0.9902114608259013,1.6945595979463757,1.3581175425360674,0.9782829562645571
2022-05-20,1.727291160414239,1.4246441594025572,0.8903601077393509,1.8473043114900016,1.6827181046693613,1.1960890967218398
2022-05-23,0.979928486668651,0.6846814307259617,0.8312152504431751,1.0713574474284835,1.4631813118399701,0.9400517356139121
2022-05-24,1.175924145392598,0.7181690684972593,1.0422514618986543,2.303096918628497,1.7264633983232922,1.383056347321683
2022-05-25,1.0464972496672698,0.4136376601495062,0.740352808678747,1.9751047826576846,1.2587805042205118,0.6711307865925629
2022-05-26,0.600757301283272,0.034976105413573585,0.20699690350804775,1.3344376910835956,0.6738221574671214,-0.09901048498661202
2022-05-27,-0.1591552419351065,-0.676109848028229,-0.46675782061326987,0.20758419178532683,0.06977328787245801,-0.8875076351890727
2022-05-31,-0.11925377699851306,-0.6483190003755201,-1.3475521159411186,-0.18347782577433952,0.006363240811816705,-0.8450914597530874
2022-06-01,-0.1818844351524257,-0.7931141563141775,-1.6738908730367785,-0.26665102430034987,0.12737174949544675,-0.6374649795720356
2022-06-02,-0.7676026638770812,-1.3311389399465885,-2.3423501050596798,-1.4645466900847979,-0.5332641871168573,-2.034292547033657
2022-06-03,0.13330809998787757,-0.8292599062929458,-1.64684320306251,-0.6071740220090401,0.5343563818113057,-1.1583657434990788
2022-06-06,-0.12369397055770984,-0.7210833749892328,-1.784585476520573,-1.2529430955269687,0.23344016002894272,-1.212289460693241
2022-06-07,-0.7260034351454291,-1.1528891304163715,-1.3575219719788145,-1.2270611515327934,0.12227161828015465,-1.2168077260528865
2022-06-08,-0.7073859169471859,-0.846738865853621,-1.000623897600627,-1.161069173799314,-0.18935112406652232,-0.873570943858707
2022-06-09,0.5375840372109149,-0.04427785122715672,-0.24973885699486958,-0.4963644495752258,-0.0425871009233305,-0.22843659028162824
2022-06-10,1.6746276556347997,1.5461075384223044,0.7021912380171644,0.4761333607605006,0.4920713210063633,0.9432039697098951
2022-06-13,2.282405728475068,2.3957252728940364,1.413033376683671,1.5520858961247601,1.5734618284162794,1.9862997544601428
2022-06-14,1.8081909997141226,1.850719694415258,1.4550096032440472,1.3126374140281694,1.0751162245089425,1.6197394297031449
2022-06-15,1.2123180630554398,1.0101019543302827,0.7074128781908529,0.4939243278389786,0.11746584709139443,0.9250534573256327
2022-06-16,1.84288119531254,1.5525225155342184,1.1682643762003908,1.2969022387651632,1.4674554204866557,1.5608334189442625
2022-06-17,1.4877851760412029,1.2403979622636845,0.8389375860872869,0.9669364686631826,1.0941623847478552,1.2344288841190363
2022-06-21,0.8327926374459617,0.6911559687414152,0.5442815341645307,-0.03473514766456359,-0.2768143914628887,0.6966462205212168
2022-06-22,0.8369622016552559,0.7029785290371757,0.5223029478610305,-0.021439397362336517,-0.17109358659518148,0.8235152712958049
2022-06-23,0.4021539734212283,0.17969668648888706,0.14425371866471828,-0.13166725085842013,-0.006438515471568613,0.9316569995716848
2022-06-24,-0.07280634990250898,-0.5924662878282022,-0.3186666246960449,-1.409902911763849,-0.7610165522134205,0.25090697787524247
2022-06-27,-0.08823105529441139,-0.34538052099173433,0.12263021389967657,-0.7908808132636972,-0.653132357407758,0.40899305967140737
2022-06-28,0.44479407336905136,0.34649003453046134,0.8252625695456836,0.1770489555164113,0.2560885772964585,0.9827218976963618
2022-06-29,0.1124060811096185,-0.06017364082307036,0.5609253614620006,0.22899039346073155,0.5312835958984166,1.190958459315779
2022-06-30,0.4297885362840767,0.20253194460480475,0.8282634535365226,0.847133239400999,0.8000536896069448,1.3255217676151303
2022-07-01,-0.03504296840972922,-0.15903303617391162,0.30115100668732764,0.8179225893601448,0.47961195454470157,1.6664184841391332
2022-07-05,-0.5712146009839746,-0.5717616446147894,-0.36236226049953235,-0.3678383191157326,-0.13717578400736824,1.2183419339945551
2022-07-06,-0.8936543750203563,-0.9783595281255683,-0.6550350540147922,-0.7615092379987419,-0.03179666930353796,1.0108584264359313
2022-07-07,-1.6692215216400097,-1.2990543868603364,-1.2016760336523036,-1.8025084874856827,-1.3212931956448888,0.31018903649444873
2022-07-08,-1.8569398239458235,-1.2581487399059714,-1.2255651698418881,-1.8349866907503216,-1.792478233924746,0.2334055175669517
2022-07-11,-1.3386959566286347,-0.8795080904179023,-0.4509128225369229,-0.9079238411035543,-0.23917026999491306,1.0397561439633871
2022-07-12,-1.3758826793668426,0.44085569411141845,0.13615802774966107,-0.465173879251909,-0.11072304387823531,1.0447778436695971
2022-07-13,-1.1857778910224406,0.6778584187437197,-0.0649872745847247,0.2585582860109235,-0.42271770688644905,0.8709716710142101
2022-07-14,-1.5783359793271028,0.6108084206857733,-0.02110578618819489,0.5899023565620868,-0.48378288583669327,0.5342540789475654
2022-07-15,-1.662433484759082,0.2704918129751778,-0.7568724902212653,0.23781464674646074,-0.6295001652752149,-0.08032787414363066
2022-07-18,-1.0382259021687419,0.7871877308083215,-0.753583988997842,1.1060429056237242,-0.6248098807010781,-0.5408612819418986
2022-07-19,-1.6949907889852711,0.013777779350000064,-1.8945969358021721,-0.21854675066880494,-1.2378653188482032,-1.6340075242530132
2022-07-20,-1.8532714950651248,-0.4250273947717603,-2.5297966535881233,-0.2107024011404319,-1.3711998599576498,-2.3040335987278993
2022-07-21,-2.015485529675557,-0.8267707271898286,-2.377163039006369,-0.3082325432926444,-3.0794026455635453,-2.1648123330777147
2022-07-22,-1.5769199001574066,0.06464002703841512,-1.6603959929527126,1.5844527852325243,-2.4326244473732994,-1.2988237936340983
2022-07-25,-1.2284839208147686,0.2929960571604941,-1.30666455350394,1.5317439162751447,-1.8478619015699924,-1.0209686722159053
2022-07-26,-0.8962400142318531,1.5258029079729913,-0.10436180555090373,1.9313155065605547,-1.0845614989865004,-0.5622831044607347
2022-07-27,-1.6328640485840658,-1.5856480822344063,-1.1450693658984397,-0.24562995857305958,-1.8556468844758798,-1.5966277120491368
2022-07-28,-1.555473530587773,-2.3733399796606607,-1.2562780797138275,-0.5236019473404641,-1.909160775997136,-1.5569697016362027
2022-07-29,-2.175154697012282,-2.389548667559184,-2.792018944184322,-0.9866821428256678,-2.325150920680087,-1.5112053806134775
2022-08-01,-1.815284953354259,-1.7530029000951524,-2.317665375218337,-0.5241370173230153,-1.9879934654191798,-1.567215018979917
2022-08-02,-1.423625897821803,-1.249019994356406,-1.835063432205658,-0.5680158526401186,-1.8427792476944216,-1.4673729321479996
2022-08-03,-2.1128963472207065,-1.8270003023554238,-2.0692432777463954,-1.2707817041740868,-1.8477420684456654,-1.5689580776561414
2022-08-04,-1.7845533555333173,-1.7172539722763085,-2.0045275162099205,-1.3224118737218575,-1.6519132697865064,-1.5955446650430212
2022-08-05,-1.5461462288508228,-1.4800171925175152,-1.6010508162637642,-1.2013446654984394,-0.7939551523824233,-1.2799121702739058
2022-08-08,-1.3415386230592343,-1.139935666859207,-1.3221733856256062,-1.1086228953667348,-0.7939510801438368,-0.3409306003516976
2022-08-09,-1.230016603384089,-1.1812566506705595,-1.076835332931034,-0.8750626797782256,-0.4454460156246509,0.3066821946123519
2022-08-10,-1.6825498643949743,-1.5694143300984253,-1.377810706398204,-1.4864647710101888,-0.8135968283589904,-0.46939911198873374
2022-08-11,-1.4206936657950169,-1.2630726116839448,-1.0934192615726186,-1.146035509682437,-0.40780734858911283,-0.23314934886619254
2022-08-12,-1.7138144730500469,-1.4910382940400637,-1.2511354018335796,-1.6069710080769462,-0.943556880733175,-1.007440990535974
2022-08-15,-1.704711477909352,-1.4713180825542447,-1.1209680452067003,-1.517920414517847,-1.3181853100186975,-1.3387933448371512
2022-08-16,-1.5179807336846962,-1.276259443596716,-1.1697907577684081,-1.285365917321456,-1.1128839495238163,-1.0357273206922115
2022-08-17,-1.5491400394680688,-1.100536767451859,-0.8070819985093107,-0.755474452755048,-0.9291261189925036,-0.26459958285010743
2022-08-18,-1.3415198524555,-0.9106212402656879,-0.7459983422864718,-0.8125131161104452,-0.770398429060581,-0.7961364833346202
2022-08-19,-0.8947544842377484,-0.49761802725425996,-0.24236349742723795,-0.1083090641365645,-0.2760829990567506,0.48638931045479744
2022-08-22,-0.2522864212294316,0.3961660594329364,0.41790237319100326,0.7339395470042291,0.3128399381341686,1.610368263450013
2022-08-23,-0.0903896513152316,0.9385928604084565,0.6117883855283359,1.3274610457563374,-0.06997183606795457,1.6001313980328402
2022-08-24,-0.0497512292638274,1.2089893057554746,0.8369499201116632,1.4263643771664578,-0.024991489738939037,1.4261766272813023
2022-08-25,-0.48869590927030276,0.757236617641707,0.4548673148473531,0.3915659781235312,0.21132247651426966,0.41982370702027355
2022-08-26,1.038906653922085,2.1320918422287045,1.9509177020813029,2.293892258137715,1.1727953098629142,2.261220441514584
2022-08-29,1.574502167291901,2.155145665220206,1.9232967303851427,2.188533539948045,1.4259980755773836,2.262773144489239
2022-08-30,2.104366924519147,2.116447649530212,1.9203477498357338,1.9930499866992208,1.9292944935717813,2.1371041127775765
2022-08-31,2.097389705068559,1.9330368639274227,1.9476362883024723,1.8514190573022096,1.8711650979072292,2.067414192244785
2022-09-01,1.7171598471809832,1.757265506649937,1.5489293473843766,1.3410607050159928,1.546348804131186,2.4133131654731743
2022-09-02,1.8362581002970133,1.8391054466225043,1.4205521947242077,1.542147135167157,1.9371604386781671,2.1684284132844853
2022-09-06,1.7877510915915111,1.7823591300520092,1.4582666569258462,1.5415729210636415,1.3965312571398643,1.924104698267537
2022-09-07,1.414481384865687,1.2713840821520335,0.8573087765490139,0.946415544360348,0.5960380646968035,1.5683792344431964
2022-09-08,1.4448050735905376,1.119082409056974,0.7245005178664808,1.0367483913881086,0.09281207347260043,1.274706108818148
2022-09-09,0.9497125608472774,0.6222774496155467,0.13345094235740187,0.5454558858105978,-0.7456275365778883,0.9719633296923942
2022-09-12,0.07556359386205518,0.39242024173860784,-0.4585400404577272,0.4308273817359125,-1.1122912155717324,0.8254154420667191
2022-09-13,1.2763579383967958,1.3760956640988609,1.0838962441982902,1.6140772002642367,-0.16111320831703724,1.3888299942741231
2022-09-14,0.9770934591171186,1.258356004285011,0.7180489449076092,1.3902239782212016,-1.15121157899216,1.2753952343382748
2022-09-15,1.300234724241451,1.6711536792895754,1.1118746684351943,1.697270722343917,-1.2595471514658199,1.2606351132924303
2022-09-16,1.459251031850771,1.6206763481464532,1.6856179795129247,1.6436798855187904,-1.2169270961441023,1.04450940815333
2022-09-19,0.7869782126724616,1.5414022568383092,1.3233161801519033,1.4673398832064541,-1.5818542394550343,0.8590907834412468
2022-09-20,0.28941486673151207,1.5656040451035567,1.7115154324570654,1.72719226496705,-1.390317018850231,0.8982581051827738
2022-09-21,0.8038692758406482,1.694678147771838,2.159198874117635,1.8962860399538493,-0.71711468908255,0.7680125164017327
2022-09-22,0.9326882569064365,1.3880032931040074,2.0496664141630814,1.527716836376125,0.23683486823263017,1.1779111196286698
2022-09-23,1.5243691172236284,1.598057266320747,2.355311105887552,1.7653531420857687,1.1845083942961683,1.2805810176928885
2022-09-26,1.3610080474079598,1.486092514771305,1.8027066136076535,1.670666726659644,1.0513559932057883,1.4999317813959738
2022-09-27,0.9923055935402566,1.4314641451890335,1.6759139096341358,1.6051046164415037,0.5167061741586303,1.264198702705186
2022-09-28,1.428712970855932,0.8753490693210706,0.9950605091041327,0.9377957350061806,0.19096229946537072,0.8484583242790072
2022-09-29,2.7186905699181585,1.1236222609206823,1.3403800023612837,1.3599703209325686,1.6114057741310297,1.5011748485698626
2022-09-30,2.7550967053333926,1.4306181310330244,1.4273203471195874,1.5547069894850367,1.6831096000728134,1.444927135192409
2022-10-03,1.689318755241217,0.5702937292162998,0.9210105915428668,0.8342386938816562,2.6326701504404473,0.8191872601432699
2022-10-04,0.955396106915606,-0.28895928907752955,0.15088602601837053,0.1422340795124137,1.9470393290928634,-0.14889513067773066
2022-10-05,0.819168311712388,-0.38322917690916763,0.11357385242855145,0.10778799039538735,2.0142559645262317,-0.25273859399865983
2022-10-06,0.8948132908432933,-0.19728046692874873,0.14477536975702668,0.030475779494946672,1.8262172244685222,-0.21079814475193895
2022-10-07,1.5867614878670417,1.1933117370510853,0.9490026772690885,0.6673253712681667,2.0424921798623514,1.4009497638070767
2022-10-10,1.4761312741835748,1.9690018725606884,1.1234688931231802,0.9632588615073042,1.7703207538944161,2.1501119856176305
2022-10-11,1.52850318791445,2.195234829522722,1.302178466510785,1.1344537234363883,1.7219746180542466,1.9550568008912428
2022-10-12,1.4655528727020715,1.910773640441292,1.1065465052558838,0.924002318529745,1.505620168346673,1.8119275035918532
2022-10-13,0.6188165890812194,0.6167073171815346,1.1289993194621397,0.15406586437642866,1.2344962069990888,0.9443794588089764
2022-10-14,1.250910273539919,1.2943192663773573,2.1880497255312785,1.2850274070267385,1.557533230551613,1.8551349691832857
2022-10-17,0.5189838504648406,-0.031925175098547906,0.48330066371834,-0.6198040254687728,1.0354723865440938,0.7581411653138089
2022-10-18,0.1995107383732556,-0.2057233361130477,-0.30841809867689246,-1.1111366584318778,0.9331094731737037,0.556495061693626
2022-10-19,0.0906877907054845,0.07567097653516229,0.019078545311299485,-0.4269308386370505,0.798331667372227,0.33810479882366357
2022-10-20,0.10039874419733158,0.0897112817601827,-0.06673579259021341,-0.6340065706576735,1.2249363721464641,0.04651090238974582
2022-10-21,-0.8779644665798432,-0.7623677496095986,-1.1769214954855884,-1.1975144718511008,0.8687917107959369,-0.4562889256612111
2022-10-24,-1.465266332154478,-1.3704843351533136,-1.203730752669462,-1.713456363872692,0.9051902775311488,-0.6581937480473606
2022-10-25,-2.146902508337421,-1.6171063900631897,-1.2778123295418762,-2.225974020522949,0.3773648203083861,-1.6453608812121376
2022-10-26,-1.4298475071976144,0.8100703969444618,0.019826071203935702,1.8090288012026183,0.16876169888852507,-1.008508023543919
2022-10-27,-0.26928803127074413,1.2642798082945506,1.1959700994710543,2.376344771803188,0.024977253542301098,-1.3234638522601994
2022-10-28,-2.412251255469948,0.17342915553117058,2.493467100251711,0.9870688401332847,-0.42400010603068716,-1.9747868864208522
2022-10-31,-1.645868816375892,0.5764244928285872,2.1923334155070178,1.4489907514189424,-0.434436404679173,-1.3607143762899438
2022-11-01,-1.0299197382411946,0.9679824365642845,2.525352670832069,2.255994328692022,-0.6818793650752025,-1.3561511690250165
2022-11-02,0.052834960320115455,1.786459747853667,2.5308454948352472,2.5157563747060054,0.7159576987473045,-0.9390047851505267
2022-11-03,1.145095394660547,2.147031695491338,2.3325961461966616,2.5628130188302545,0.6163677175465121,-1.1570042576452608
2022-11-04,1.1642519357189083,1.1939346542366123,1.8292376605981366,1.6927475366611415,1.5814602766616517,-1.7845384299138123
2022-11-07,1.0405212251819524,0.4620228567988795,1.6327000672325456,1.219817456655316,2.398979014930782,-1.7044252631018648
2022-11-08,0.9482671228914191,0.37439441008498303,1.486845107964496,1.0478584629765222,2.415445913316359,-1.7764220627110572
2022-11-09,1.6955144160172013,0.852721372387149,1.5968576208841472,1.1814868823551343,2.729635165978642,-0.8363412091258828
2022-11-10,-0.386689632787608,-1.1238473766111274,0.6594984499429994,0.08328196411237863,1.5346039768119109,-2.375554359602593
2022-11-11,-0.7994742014086513,-1.395444192279492,0.28971957545635685,-0.3182881295881123,1.1026916456428517,-2.429273501298298
2022-11-14,-0.4902494778992384,-0.7942023331392261,0.42171851126967846,-0.24286084922283666,1.2944213509190234,-2.043420664341427
2022-11-15,-0.739772671031769,-0.8096459901464556,0.3207371509853528,-0.7291947342540415,0.9663528033927775,-1.9961601823572557
2022-11-16,-0.470075253494979,-0.8104244973468852,0.4116291245205845,-0.8098138218768165,1.2988450460896743,-1.3134143273791374
2022-11-17,-0.7405324547757781,-0.7631658221820351,0.5400211402770442,-0.7497565454369253,1.3797185600616155,-1.0437893186238831
2022-11-18,-0.7899116851435887,-0.720106620232147,0.5303091712702634,-0.6418864234271884,1.3844728641058026,-0.7628008730778189
2022-11-21,-0.23189259703071172,-0.8429175047766203,0.6307231176244413,-0.4045813399049644,1.7843715832688694,-0.6157234661363585
2022-11-22,-0.6353868062195659,-1.2089423123072773,0.48659476664677415,-0.8439442899770541,1.490031252220212,-1.0812066117317964
2022-11-23,-0.7668186491219953,-1.3192476304066625,0.2663342148146124,-1.075653525224005,0.7468583605757153,-1.3339024492607665
2022-11-25,-0.2193080486009788,-1.1787633772989785,0.304691391032618,-0.8005185113780102,0.6857067299662873,-1.0322677869003738
2022-11-28,0.3867642972709466,-0.5894424066737518,0.0910165808800731,-0.5162545134546485,0.6092353917912501,-0.59251217004166
2022-11-29,0.8660254164239746,-0.41058902046641715,0.3888295279866414,-0.33310868020902507,0.6644127310645581,-0.3612829132737158
2022-11-30,-0.476283086728697,-1.5967568135697279,-0.7623582685534785,-1.3495046634377115,-0.4118811746323243,-1.3735229030040323
2022-12-01,-0.4936865734438194,-1.4234650659891428,-0.4257106974510782,-1.2282962790891017,-0.5512361767917672,-1.4692505819418802
2022-12-02,-0.3252210111015674,-1.4266761613031476,0.025373164462003776,-1.083551126117054,-0.7736381030320274,-1.1653778440961073
2022-12-05,-0.0009698830925195108,-0.8753800198923307,0.9414192838673191,-0.8079453227246085,0.43424091442203827,-0.810221284652086
2022-12-06,0.9153878799210392,-0.1959815883865438,1.6390032022385865,-0.07909268787614042,0.6663164902366988,-0.01538142088813995
2022-12-07,1.4334925572194255,0.005624283815989583,1.5136091308471722,0.6797207486030983,1.2319951982326935,-0.09395204180907053
2022-12-08,1.434262055179835,-0.3715650679954006,1.176559808144759,1.6583006246283525,1.2453302201366476,-1.713400469915879
2022-12-09,1.4256718763436937,0.06628932072772976,1.3850907866057693,1.945269451928167,0.5326263845354723,-1.2636573495411736
2022-12-12,0.6728732990767654,-1.2785888864301906,0.901563501335588,1.5570824668201628,1.6456883490785896,-1.8811887943407302
2022-12-13,0.346304083609545,-1.848016492061996,0.1954407675600544,0.6051956394810907,2.0398092042043734,-2.210770218259754
2022-12-14,0.9128990467176662,-1.6650177248298852,0.43745163020806205,0.7592894288993822,2.097530982705508,-1.5053789534295388
2022-12-15,2.308408467454467,-0.1793416364689961,1.5443597151251516,2.0530595798376328,1.7398176743235487,-0.5299444448281787
2022-12-16,2.294873035478803,0.6371505888835487,1.5747903802342886,1.917904814352588,2.0009178493982613,0.01293142636077944
2022-12-19,2.287635652820692,1.395123673889971,2.215826556827937,2.074362596465044,1.7471474643802247,0.5189413240934868
2022-12-20,1.9436251365992776,1.1439462490877887,1.8148356180198417,1.6684535433435868,2.167671189357297,0.880178954729855
2022-12-21,1.248223768074059,0.6592259967680016,1.1932038637716194,1.3557921818682248,1.8704769659399771,0.2877936299909418
2022-12-22,1.6417546658992876,1.5804840486485587,1.8008994172111166,1.5900309864751343,2.104139505498886,1.8212181010757245
2022-12-23,1.5193457325685529,1.3435689672038866,1.2499128335204286,1.1184772772460594,1.8796498712562766,1.7710008231833652
2022-12-27,1.6029188353075217,1.5147043779342264,1.6319774860830105,1.3762206726299078,2.0793730978463496,2.530295640154081
2022-12-28,1.9024522715419754,1.7292242045107156,1.6939692487001514,1.4837552151831277,1.681536474007087,2.2153667151360397
2022-12-29,1.2552578831999677,0.7228560944150682,1.0473781401459545,0.8970943839123324,1.2218762141833106,1.487159336435193
2022-12-30,1.1052166971890354,0.8118456149673984,1.0296517180117017,0.8768454648577443,1.0731882754351214,1.3192221320083874
2023-01-03,1.6444803121048195,0.7681730422225583,0.425997619512346,0.5964360570519478,1.5183534997695893,1.3972814473504973
2023-01-04,1.329326091063205,2.035453161727782,0.5704401760242278,0.8325104414969029,1.1854413391440275,0.9509250087690038
2023-01-05,1.3730474867436382,2.3649605273901466,1.1242359795239962,1.3364134771873764,1.2052144464042291,1.2145136266933796
2023-01-06,0.6198711780264637,1.766259015316627,0.12893552224344784,0.8742550172380734,0.9978052250932463,0.7046630836868445
2023-01-09,0.4672483365326387,1.3614428303224,-0.35316178700148276,0.5601896211941416,0.6372807057525537,0.07055624498721252
2023-01-10,0.3026824561228966,1.069233464245214,-1.1787783193461832,0.3450178708146356,0.6122695122140934,-0.19489714018472112
2023-01-11,-0.28097277464986065,0.2977530657301169,-2.466089812950617,-0.9162600608978828,0.30757460665659403,-0.35030696614998774
