,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2022-04-29,0.5977858152263613,1.7017277833807532e-12,0.18911847680771016,0.2130957079475827,7.241172590624452e-12,9.402807710951904e-12
2022-05-02,0.8688599362155206,0.0,0.13114006378562554,2.588048069738788e-12,2.644686345933895e-12,0.0
2022-05-03,0.6092758581614667,0.0,0.38450764758620354,0.006216494256309786,4.048080421158894e-12,0.0
2022-05-04,0.0,0.0,1.0,2.186723024877324e-12,0.0,0.0
2022-05-05,0.8650416392597666,9.092496441246421e-14,0.13495836073835515,0.0,0.0,5.469121022458458e-12
2022-05-06,0.3774927476231052,0.3831257917881381,0.22441992258163812,1.4141164141522697e-13,0.014961538007733149,0.0
2022-05-09,0.11752833648861773,0.8824716635255008,0.0,2.7023721183562787e-12,0.0,0.0
2022-05-10,0.27157575158407327,0.7284242484151601,2.233906002008507e-13,0.0,0.0,1.0522294034973212e-12
2022-05-11,0.5468629864755202,0.4531370137320065,0.0,8.84465391659305e-12,0.0,0.0
2022-05-12,0.5792447722755582,0.42075522771021556,4.562693113513225e-12,0.0,2.3077257443714207e-12,7.828401974838157e-12
2022-05-13,0.4561119116065805,0.5438880878060779,1.5808879582166314e-10,5.641806624271093e-11,1.2375213898965547e-10,2.4908275709379917e-10
2022-05-16,0.8313810642861222,0.16861884891990092,2.1115920572617483e-08,1.8881024554978578e-08,2.097089983582444e-08,2.5826131887873866e-08
2022-05-17,0.9999999999977868,0.0,5.85947956821542e-13,1.3140322163707197e-12,0.0,3.321731778527237e-12
2022-05-18,0.6254795664940385,0.3745204335257627,0.0,8.103667377699586e-12,0.0,0.0
2022-05-19,0.7412306682822827,0.0,0.0,0.25876937263998195,0.0,0.0
2022-05-20,0.0,0.07517947992010078,2.2787348729271725e-11,0.9248205200395251,2.5899451313587538e-12,3.300558148853913e-11
2022-05-23,5.797307078836411e-13,0.0,0.0,1.0,8.648914917586126e-13,0.0
2022-05-24,0.0,0.0,0.0,1.0,1.5117351814808444e-12,0.0
2022-05-25,4.203581926986999e-13,0.0,0.0,1.0,6.247780071078068e-14,0.0
2022-05-26,0.0,6.874778524235126e-13,7.949474412072277e-13,0.9999999999974084,0.0,1.930400284066991e-12
2022-05-27,0.0,3.23486286438786e-13,2.817476664004102e-13,0.9999999999199163,7.39228678270365e-11,1.0603650588624278e-11
2022-05-31,1.164346397075633e-13,0.0,0.0,1.4127587988355117e-13,1.0,0.0
2022-06-01,2.923966624379659e-12,0.0,0.0,1.0263734306903416e-12,1.0,1.115496583992126e-12
2022-06-02,4.335060088678233e-12,0.0,0.0,0.0,1.0,1.9867441025667176e-13
2022-06-03,0.0,3.387123914677659e-12,7.444295180292215e-12,1.4526990721464017e-12,0.9999999999896417,2.0514701049023643e-12
2022-06-06,0.0,2.482986038998547e-12,9.92145254841148e-12,6.805778163254672e-12,0.9999999999855002,9.384160115644136e-14
2022-06-07,0.0,0.0,0.0,0.0,1.0,1.292466134117376e-12
2022-06-08,2.742528426580293e-13,1.87827531306084e-12,1.132177684937119e-12,2.816191724264172e-12,0.999999999995018,0.0
2022-06-09,1.0,2.4924506902834764e-14,0.0,0.0,2.949029909160572e-13,0.0
2022-06-10,9.035105996701986e-12,1.0,0.0,0.0,0.0,0.0
2022-06-13,2.1907725633596442e-11,1.0,0.0,3.6574909767495e-12,0.0,0.0
2022-06-14,0.0,0.9999999999837378,1.3030965195781619e-12,0.0,2.118341613233099e-11,7.593176087894449e-12
2022-06-15,0.41199359667345264,0.5880067922067861,0.0,0.0,0.0,0.0
2022-06-16,0.27960140783781157,0.7203985921721487,0.0,0.0,0.0,0.0
2022-06-17,0.43460246161739813,0.5653984655475451,0.0,0.0,0.0,0.0
2022-06-21,0.39783899746207313,0.6021609887948635,2.8970553936000537e-09,3.1858040800012915e-09,4.277081599624531e-09,3.383122311045249e-09
2022-06-22,0.37572432016374196,0.6242756798098986,0.0,5.332133557336751e-12,2.598565324283678e-11,0.0
2022-06-23,0.0,5.273559366969494e-16,6.522560269672795e-15,4.565792188770956e-14,5.2763349245310565e-14,0.9999999999999003
2022-06-24,4.981154377858843e-12,0.0,2.7853552797552084e-12,0.0,0.0,1.0
2022-06-27,0.0,7.688016889773053e-13,0.0,2.4917012897418545e-12,1.3441747714892927e-12,0.9999999999971858
2022-06-28,0.0,0.0,0.4418203237072019,1.8461968065430767e-13,9.103507878083228e-13,0.5581796762924967
2022-06-29,2.900735207589378e-13,4.765909888959641e-13,0.0,1.7089107906542722e-13,9.450773497121645e-14,0.9999999999991068
2022-06-30,2.4678609850115052e-14,0.0,5.719686876903829e-14,0.18688814796214262,0.0,0.8131118520379694
2022-07-01,1.7476853297893058e-12,2.095851270311755e-12,7.953360192658465e-13,0.0,8.913147997446913e-13,0.99999999999631
2022-07-05,0.0,0.0,0.0,0.0,3.122779812514409e-13,1.0
2022-07-06,1.053712672671736e-11,1.2157164164250389e-11,4.3303138852479606e-12,7.403466728561625e-12,0.0,0.9999999999739323
2022-07-07,0.0,0.0,7.021327963485646e-13,0.0,5.336703301495049e-12,1.0
2022-07-08,0.0,0.0,3.9321879086173794e-12,0.0,0.0,1.0
2022-07-11,0.0,0.0,1.8463008899516353e-13,0.0,2.2734591986761643e-12,1.0
2022-07-12,0.0,1.5238560413521895e-11,6.01727001559027e-12,0.0,0.0,1.0
2022-07-13,9.076844514183634e-12,0.8970865813769657,3.551854340158589e-12,0.0,8.084815025029453e-11,0.10291341853791379
2022-07-14,5.78886035512312e-10,0.9999999983921161,4.967733054539339e-10,0.0,1.0219939620123763e-09,3.939614550497566e-10
2022-07-15,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-18,3.254959660925045e-11,0.5471873913264075,0.0,0.4528126091681033,0.0,0.0
2022-07-19,0.0,0.9999999968252733,2.4793113942334303e-10,2.0689887580971345e-09,4.5114154196800887e-10,4.142419242014541e-10
2022-07-20,8.294337439096466e-12,0.0,7.775641241991593e-12,0.9999999999882428,0.0,2.9370395004946204e-12
2022-07-21,0.0,2.689709566183751e-12,0.0,1.0,0.0,3.074762666699371e-13
2022-07-22,2.0249010801443035e-10,0.0,1.4092507716334524e-10,0.9999999994949246,2.658989695092373e-10,2.2977009184188546e-11
2022-07-25,0.0,7.565684190247168e-11,0.0,1.0,0.0,0.0
2022-07-26,0.0,0.8323443221900001,6.715596915658229e-12,0.16765567778931031,6.354517763284593e-12,1.0957832335949398e-11
2022-07-27,3.038125306886741e-12,1.364797164171705e-12,0.0,0.9999999999966788,7.022715742266428e-13,0.0
2022-07-28,0.0,0.0,2.3220675382518152e-11,1.0,0.0,2.460875947463137e-11
2022-07-29,0.0,0.0,0.0,1.0,4.848621504294215e-12,4.091360583657888e-11
2022-08-01,6.515926687100659e-12,3.2758518120346025e-12,2.241984375928041e-12,0.9999999999898892,0.0,0.0
2022-08-02,5.6666893399892615e-12,1.1485257189747244e-12,1.3083700789451314e-12,0.9999999999913883,1.4310219675905955e-12,0.0
2022-08-03,0.0,0.0,1.7730539259019906e-12,1.0,4.1355530111530925e-12,6.121991802388038e-12
2022-08-04,7.817607672322424e-12,2.8491375925199236e-12,0.0,0.9999999999954275,0.0,0.0
2022-08-05,0.0,0.0,7.396860901565105e-14,0.0,1.0,1.9600987499757139e-13
2022-08-08,2.3215179778546258e-11,7.707584570582071e-12,1.1792511411812256e-12,2.1953827644694e-12,0.0,0.9999999999752627
2022-08-09,0.0,0.0,0.0,0.0,2.6527113838881178e-12,1.0
2022-08-10,2.208871974218596e-12,2.0951851364969798e-12,0.0,8.622269564995122e-13,0.0,0.9999999999970675
2022-08-11,0.0,0.0,2.9803937096062327e-12,0.0,3.8656799983272094e-11,1.0
2022-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-15,0.0,0.0,1.0,0.0,1.9571538834028956e-11,2.3277157978895957e-11
2022-08-16,1.5756396187782684e-11,5.5316862201948425e-12,0.0,2.591649117533734e-12,0.0,0.9999999999901469
2022-08-17,1.3477469140710241e-11,4.936745456873837e-12,0.0,0.0,0.0,0.9999999999896878
2022-08-18,1.34143529617603e-11,3.0706270859326423e-12,0.9999999999944679,0.0,0.0,0.0
2022-08-19,2.4139273913093007e-11,9.566042402653352e-12,0.0,0.0,0.0,0.9999999999737443
2022-08-22,2.3039625762777405e-12,1.225963774942329e-13,9.998946115530316e-13,0.0,1.234429225505096e-12,0.999999999996366
2022-08-23,0.0,1.2698536666633231e-11,0.0,1.0,0.0,2.2415375111606295e-11
2022-08-24,0.0,1.108060865284699e-11,0.0,1.0,0.0,5.795697255450705e-12
2022-08-25,0.0,1.0,6.488420911665571e-13,2.285310829464038e-12,0.0,2.5435209494162336e-13
2022-08-26,0.0,1.0,1.16157083951407e-12,1.1785988851542584e-11,0.0,0.0
2022-08-29,0.0,0.9999999999612683,2.954109179498232e-12,0.0,1.9844598186935514e-11,4.849332047029975e-11
2022-08-30,2.278452426729416e-11,1.0,0.0,8.598566303419375e-12,0.0,0.0
2022-08-31,0.8717542112119522,0.12824578882537122,3.4203183523750787e-12,5.799778615097381e-12,8.478503996934542e-12,0.0
2022-09-01,0.0,0.9999999999964327,6.560585408266206e-13,1.0357548152484242e-12,9.389433675011105e-13,4.496486516458731e-12
2022-09-02,0.011058098568524067,0.9889419014295514,2.3536041787138026e-14,0.0,2.8584639164688935e-12,0.0
2022-09-06,0.021602735847985475,0.9783982496216608,0.0,0.0,0.0,0.0
2022-09-07,1.0,1.1533662913620901e-11,0.0,0.0,0.0,0.0
2022-09-08,1.0,6.985134692882866e-12,0.0,2.1889157153509586e-12,0.0,0.0
2022-09-09,1.0,1.2056494691492503e-11,0.0,6.293049414907159e-12,0.0,1.0865086608191632e-11
2022-09-12,0.0,0.9057963593481374,6.58854464747196e-13,1.5250770888123807e-12,2.0970980110174606e-12,0.094203640649037
2022-09-13,0.0,0.8082016884274055,9.1431320375897e-11,0.19179831138850656,6.278009151519117e-11,9.945495447842068e-11
2022-09-14,0.0,0.9999999901824723,6.96986530810538e-10,7.899527365573533e-09,5.742423046856091e-10,8.393142574073693e-10
2022-09-15,3.5358382888261985e-12,1.0,6.164235788475025e-13,7.0352890180203076e-12,0.0,0.0
2022-09-16,1.1628503715499505e-11,1.0,8.78991324171352e-12,1.162142604371752e-11,0.0,0.0
2022-09-19,0.0,0.9999999998379256,0.0,0.0,3.7697894805788223e-10,3.9842823484903533e-11
2022-09-20,6.470112291321423e-12,1.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.9999999998100682,2.654759745368551e-10,0.0,2.2814160120446952e-11,3.1910636557464585e-11
2022-09-22,4.23914423146114e-13,0.21053905008790044,0.789460949910507,0.0,1.8251764085078996e-12,9.141106683819065e-13
2022-09-23,5.396576652622548e-13,0.24914009036837675,0.7508599096327985,1.9496447285161332e-12,0.0,0.0
2022-09-26,0.0,0.2912751713054505,0.0,0.7087248286951304,0.0,7.750367853546424e-13
2022-09-27,1.5621743124023944e-12,0.32329942998161726,5.738331737966586e-13,0.6767005700153375,4.365225469437284e-12,0.0
2022-09-28,0.9016738928079606,0.0,1.793016299513987e-12,0.09832610718564433,1.025206362296421e-11,0.0
2022-09-29,1.0,0.0,0.0,2.83220669139439e-12,0.0,0.0
2022-09-30,0.9914860295169499,0.0,3.5553134592720615e-12,0.008513970476557678,5.198609078701544e-12,2.1687432677419746e-12
2022-10-03,0.5339218041220478,3.1046070811725176e-13,0.0,5.800072422246676e-13,0.4660781958785281,0.0
2022-10-04,0.33373476026863086,0.0,2.8030493693153896e-13,0.0,0.6662652397308192,7.587757814253338e-13
2022-10-05,0.21937616480553743,0.0,0.0,3.1718962658594536e-12,0.7806238351991168,0.0
2022-10-06,0.3142014402123762,7.177190419217377e-13,0.0,1.522466239651316e-12,0.6857985597908602,0.0
2022-10-07,0.3089626941737651,0.3169284392049389,0.0,1.2852478987619938e-15,0.3741088666257068,0.0
2022-10-10,0.0,0.7877167705240308,0.0,0.0,0.21228322953142248,0.0
2022-10-11,0.0,0.8535302725405928,0.0,0.0,0.14646972762767158,0.0
2022-10-12,0.0,0.8306219828317332,0.0,0.0,0.16937801733029595,0.0
2022-10-13,3.8994555881294423e-13,3.3811888773851886e-13,0.7602770391321243,0.0,0.23972296086836728,1.9973403048293922e-13
2022-10-14,0.0,0.0,1.0,2.2122026432924713e-12,0.0,0.0
2022-10-17,0.5016205712651871,8.385676293339009e-14,0.0,2.9571515399367277e-12,0.49837942873542374,0.0
2022-10-18,9.807418007053148e-13,4.029211317889414e-13,0.0,0.0,0.9965248358275587,0.0034751641722803816
2022-10-19,0.0,0.0,0.0,0.0,1.0,1.4042933482727449e-12
2022-10-20,0.0,2.1602164501643983e-13,2.6530444507955053e-12,9.647505017085223e-12,0.9999999999860717,1.6241730182997571e-12
2022-10-21,5.920125500935569e-12,4.026529110134902e-12,8.751582791788337e-12,1.2716466768480927e-11,0.9999999999736295,0.0
2022-10-24,0.0,0.0,0.0,0.0,1.0,6.8791916607580106e-12
2022-10-25,4.2489983753668525e-11,1.6757623066965266e-11,0.0,5.150674331488858e-11,0.9999999999063286,0.0
2022-10-26,0.0,6.102215954761903e-11,0.0,1.0,8.495315562129235e-12,0.0
2022-10-27,7.054629103109278e-11,0.0,0.0,0.9999999997996084,5.7351345894574024e-11,2.1485274670496324e-10
2022-10-28,0.0,6.958267295686937e-12,1.0,1.972677576844717e-11,0.0,0.0
2022-10-31,1.6394953666474084e-12,0.0,0.6928002742406373,0.30719972572863863,1.03658829826989e-11,3.3065392885901296e-11
2022-11-01,5.606946974415655e-13,1.1914498770598718e-11,0.490986202920762,0.5090137970960458,0.0,0.0
2022-11-02,9.596009728116636e-13,6.171058190071957e-11,0.4062334700224787,0.5937665300073817,1.957265914355604e-11,0.0
2022-11-03,0.0,0.0,0.34629756351939145,0.6537024364578694,0.0,6.332419738821367e-11
2022-11-04,3.678662705696941e-11,2.3317427623831776e-11,0.35010950191324436,0.3811772624536958,0.2687132356416197,0.0
2022-11-07,0.0,0.0,0.24011285265239193,0.19223738587883274,0.5676497613821172,1.681797479252353e-10
2022-11-08,6.521929371630807e-11,3.959965881959208e-11,0.21209757378152785,0.1593957667709921,0.6285066595573412,0.0
2022-11-09,0.36172756147347496,4.717662091993085e-11,0.20611830980872653,1.3976675036058157e-10,0.43215412877619447,0.0
2022-11-10,0.0,0.0,7.799372259142956e-12,2.7652047318582618e-12,1.0,0.0
2022-11-11,3.3520131115238883e-12,8.063799628033053e-12,0.0,0.0,0.999999999984202,1.6743578745703758e-11
2022-11-14,5.472761133162862e-12,1.4250961521966587e-11,0.0,0.0,0.9999999999563121,4.813710541284877e-11
2022-11-15,6.674660824046441e-12,8.241379800821846e-12,0.0,5.359268584470556e-12,0.9999999999664491,3.4917707614212645e-11
2022-11-16,0.0,0.0,2.6681989950816387e-12,0.0,1.0,0.0
2022-11-17,0.0,0.0,5.159594973491721e-12,0.0,1.0,0.0
2022-11-18,0.0,0.0,5.1834370129455465e-12,0.0,1.0,0.0
2022-11-21,2.8874957980207228e-12,7.501554932787258e-12,0.0,3.838734885519557e-12,0.999999999985187,5.606792807810734e-12
2022-11-22,1.2989609388114332e-13,1.0864364963225626e-12,0.0,6.565581411877019e-13,0.9999999999981235,8.923140004668539e-13
2022-11-23,0.0,0.0,1.1156547907731351e-11,0.0,1.0,0.0
2022-11-25,0.0,3.717109953171871e-12,0.0,1.962097151420039e-12,0.9999999999955601,2.295164058807586e-12
2022-11-28,0.491450487801128,2.3112211369463453e-13,6.055314866562679e-14,5.2388252442244035e-14,0.508549512200551,0.0
2022-11-29,1.0,0.0,2.0285717550194704e-12,0.0,4.392930463836819e-12,0.0
2022-11-30,1.059707877004712e-12,0.0,8.162914788556463e-13,0.0,1.0,0.0
2022-12-01,0.0,1.9884094371036554e-13,0.9999999999998828,8.165690346118026e-14,0.0,8.551492847175268e-14
2022-12-02,4.9295012516381576e-12,0.0,1.0,0.0,1.884853384481744e-12,0.0
2022-12-05,0.0,1.993352705120799e-11,0.9999999999694887,1.809860594725876e-11,0.0,1.5009965492751576e-11
2022-12-06,0.0,6.095957072460578e-13,0.9999999999988849,3.9293568399045853e-13,0.0,6.997180612700049e-13
2022-12-07,1.0,0.0,1.5704937350591308e-12,1.3342105198432819e-13,6.609990332862026e-13,0.0
2022-12-08,1.0619236046061076e-10,0.0,6.392922302644877e-11,1.0,6.849099065675546e-11,0.0
2022-12-09,0.0,7.236275467725761e-11,0.0,0.9999999997749438,7.41622596667213e-11,3.6555972138252457e-10
2022-12-12,1.0587558607610958e-11,0.0,1.4097611966690238e-11,1.0,2.5921098600889536e-11,0.0
2022-12-13,0.0,5.769494714987623e-12,0.0,0.13781096573694643,0.8621890342641241,1.6067091462269957e-11
2022-12-14,0.648195130350544,4.8592203552665936e-11,0.0,0.0,0.3518048696658254,1.0728158358115454e-10
2022-12-15,0.959093648022405,5.942544935055221e-09,1.5475074273591021e-09,2.706124155745657e-09,0.04090633149938062,1.0282037770083936e-08
2022-12-16,0.9522669868221675,0.0,0.0,0.0,0.047733032005736316,0.0
2022-12-19,0.6296444712725507,4.353433771780841e-10,0.3658368404003642,3.6268122049942755e-10,0.004518686719778665,8.092817815789488e-10
2022-12-20,0.6258833198450098,0.0,0.24625886349193887,0.0,0.12785782010085175,0.0
2022-12-21,0.18096280266416728,2.4236015997584693e-13,0.14993826575143293,0.46332838085007766,0.20577055073081,3.26960913065279e-12
2022-12-22,0.23301057684423027,3.1216826340911216e-12,0.4418130973909998,0.1450415561801185,0.18013476961593544,0.0
2022-12-23,0.8034895806886692,0.0,1.5440995961994757e-13,0.0,0.19651041931198115,0.0
2022-12-27,0.7587371051974444,0.0,0.11472636473277975,0.0,0.12653653006986848,0.0
2022-12-28,0.9311735603156567,0.0,0.0,0.0,0.06882643978139726,0.0
2022-12-29,0.9154187258728164,0.0,0.0,0.0,0.08458127419111407,0.0
2022-12-30,0.8561761886089626,2.0569530026079173e-12,1.7133606614553103e-12,0.06447031203624974,0.07935349934571881,5.298513136713056e-12
2023-01-03,0.9775705954400896,0.0,0.0,0.0,0.022429404563203796,0.0
2023-01-04,1.1171401193506932e-10,0.9132114402197599,3.38010333660046e-10,2.146675358602948e-10,0.08678855876299675,3.528516351700557e-10
2023-01-05,0.0,0.9218571151018612,0.0,0.0,0.0781428851976738,0.0
2023-01-06,8.788879393099464e-11,0.9272178277499021,1.7400525879799982e-10,8.128768966854366e-11,0.07278217174878183,1.5813423939132974e-10
2023-01-09,0.0,0.9558867856026547,0.0,0.0,0.04411321459011223,0.0
2023-01-10,1.2953135935723315e-09,0.9464605036424698,2.6828224100117123e-09,1.4693932247565291e-09,0.053539488617144804,2.292856022870615e-09
2023-01-11,0.0,0.9401592072316257,9.894436460062751e-11,0.0,0.05984079278240239,0.0
2023-01-12,0.0,0.0,9.316333815512223e-11,3.255409830593692e-11,0.9999999999075128,0.0
2023-01-13,2.2776946995151093e-11,0.0,1.435958019158079e-10,1.2168979712789962e-10,0.9999999997645568,0.0
2023-01-17,0.0,3.7929936969050004e-12,0.0,0.0,1.0,0.0
2023-01-18,2.539406564801081e-13,1.0,0.0,1.0263066408709116e-12,0.0,0.0
2023-01-19,0.0,0.999999999999889,0.0,5.059597773690952e-14,1.006972283335017e-13,0.0
2023-01-20,0.0,4.586220292424059e-12,0.0,0.0,1.0,1.3440443202838992e-11
2023-01-23,0.0,0.0,3.2280011996732583e-12,0.0,1.0,3.381617208475518e-11
2023-01-24,2.913536079063306e-11,2.5841273565418987e-12,0.0,2.3500756896055464e-11,0.9999999999620317,0.0
2023-01-25,0.0,5.875855357828641e-14,0.0,0.0,1.0,8.225281566964782e-12
2023-01-26,0.0,0.0,0.0,0.0,1.0,1.3487849725990486e-11
2023-01-27,0.0,0.0,0.0,0.0,1.0,4.423544863740858e-11
2023-01-30,0.0,0.0,0.0,0.0,1.0,5.446143536147474e-12
2023-01-31,0.0,0.0,0.0,0.0,1.0,1.8274270985330077e-12
2023-02-01,4.325317881637147e-12,4.122785446369903e-12,2.9610203178265238e-12,1.7709167465795872e-12,0.9999999999924024,0.0
2023-02-02,5.235062383590616e-11,5.2691656593495395e-11,3.303091133943781e-11,3.3620689565694306e-11,0.9999999998944538,0.0
2023-02-03,0.0,0.0,1.0,0.0,4.1021908092631065e-12,3.807149040468971e-12
2023-02-06,1.3569340095997973e-11,4.982431134337162e-12,0.999999999990523,0.0,0.0,0.0
2023-02-07,0.0,0.0,1.0,0.0,6.850631173449528e-13,8.556488850786081e-13
2023-02-08,2.939370968846333e-11,3.639255563570032e-11,0.9999999999609046,0.0,3.2233660185454482e-12,5.791755963713285e-12
2023-02-09,0.0,0.0,3.814276672287065e-11,1.0,0.0,0.0
2023-02-10,1.6374623438958823e-13,0.0,0.19946552749057506,0.8005344725096217,0.0,0.0
2023-02-13,0.0,0.0,4.115624507861071e-12,1.0,1.5928924845809433e-13,0.0
2023-02-14,2.877373339593703e-11,3.7531172614180264e-11,0.0,0.9999999999370889,9.939077338927405e-12,1.913127989361385e-11
2023-02-15,0.0,0.0,2.0268259293132473e-11,1.0,0.0,0.0
2023-02-16,2.7024202824843947e-13,1.4111165239492136e-13,0.3593030587987667,0.6406969412017584,0.0,0.0
2023-02-17,1.5604788246277436e-12,1.7905959303556384e-12,0.45984020181970536,0.5401597981815713,0.0,0.0
2023-02-21,2.4660290836372318e-12,7.223120818478753e-13,0.6503470456687677,0.34965295433118326,0.0,4.35279643939992e-14
2023-02-22,2.3920588766846676e-12,3.828382367945225e-12,0.39445573718602084,0.6055442628114343,0.0,1.5492631604267273e-12
2023-02-23,2.7044663221226387e-11,2.2102875650795047e-11,0.246299000521387,0.7537009994684938,0.0,0.0
2023-02-24,0.7192309804056378,0.0,0.2807690174212537,2.1769923292191223e-09,0.0,2.837199963397935e-10
2023-02-27,0.47419764829586325,0.18946966623656575,0.3363326854282541,1.5642330330896593e-11,4.941382599882755e-12,1.8733225685485365e-11
2023-02-28,0.6490473340474856,0.35095268000930585,0.0,0.0,0.0,0.0
2023-03-01,0.9269991699293013,0.07300087305275876,0.0,0.0,0.0,0.0
2023-03-02,0.9444043076229836,0.0,0.006105725934741383,0.0,0.0494899760827949,0.0
2023-03-03,0.0,0.1349610176202049,0.7496745641242312,0.0,0.11536441825412108,4.880910639564414e-12
2023-03-06,0.0,7.914901627648823e-11,0.9370441833589275,4.0760129102277813e-11,0.06295581664223153,0.0
2023-03-07,2.7047159059898413e-12,0.0,0.7607949200711681,0.0,0.23920507992754883,3.649869993770119e-11
2023-03-08,1.1837709628082883e-11,0.2178994329343577,0.37028000665668814,0.0,0.4118205602982802,1.5235982875149396e-10
2023-03-09,6.405257960875491e-14,6.107798419784526e-12,0.7857130567021983,4.049191167543326e-12,0.2142869432960309,0.0
2023-03-10,2.19231502129694e-11,0.0,0.9134530585788857,0.06437225394612048,0.02217468737577171,1.2858358968017835e-10
2023-03-13,0.0,1.7916483409646248e-12,0.3848872331512272,0.4246916775593076,0.1904210892925651,0.0
2023-03-14,0.0,0.0,2.2784052422508694e-11,0.0,1.0,0.0
2023-03-15,0.0,0.0,8.863493272670553e-12,0.0,1.0,3.78404252376896e-11
2023-03-16,0.0,0.0,0.0,0.0,1.0,1.1967093982434562e-11
2023-03-17,0.0,0.0,0.0,0.0,1.0,2.1399479410710853e-10
2023-03-20,0.0,0.0,0.0,0.0,1.0,4.503528105992416e-11
2023-03-21,0.0,0.0,0.0,0.0,1.0,6.81378287126222e-11
2023-03-22,7.340239527309222e-11,3.311814711359773e-11,4.890698956927508e-12,6.800224272573985e-11,0.999999999814239,6.347339320811329e-12
2023-03-23,5.573311256945601e-11,4.522063279388533e-11,0.0,4.726699587287442e-11,0.999999999821055,5.436925909485524e-11
2023-03-24,0.0,0.0,6.276795749826647e-11,0.0,1.0,0.0
2023-03-27,2.0533852396198427e-12,1.875721800104202e-12,0.0,1.0649814363716814e-13,0.9999999999956478,9.310885396018875e-13
2023-03-28,0.0,0.0,1.211086786412352e-12,5.307698724976717e-13,1.0,0.0
2023-03-29,0.0,0.0,0.0,3.671868364918396e-12,1.0,0.0
2023-03-30,0.0,0.0,0.0,1.0,9.218556473733486e-11,1.187827614046455e-12
2023-03-31,0.0,0.0,0.0,1.0,4.458328151102364e-11,4.316932922243666e-11
2023-04-03,2.3282445416050734e-10,6.374367700345829e-11,2.485830985499149e-11,0.0,0.9999999997420952,1.6608769914938648e-11
2023-04-04,0.0,0.0,0.0,5.640482525492985e-11,1.0,3.989078511956734e-11
2023-04-05,0.0,0.0,0.0,0.0,1.0,3.6654013157999543e-13
2023-04-06,6.740227820323241e-11,6.090078441545188e-11,2.5900670497236433e-12,5.1500304021345755e-11,0.9999999998409026,0.0
2023-04-10,1.8192863882049437e-11,4.9353687803233015e-11,1.893532552976751e-11,2.44154141348929e-11,0.9999999998659058,2.319675007633748e-11
2023-04-11,1.5180634527212078e-12,3.834849104933369e-12,0.0,8.34327051890682e-12,0.9999999999851085,5.58122992266874e-12
2023-04-12,2.525678623506763e-12,0.0,0.8493148127332417,0.0,0.1506851872666723,1.8947245331825187e-12
2023-04-13,0.0,0.0,7.056308201592795e-12,9.784164120172842e-12,0.18399079310124292,0.816009206885992
2023-04-14,0.0,8.255368720771653e-12,0.0,0.0,0.735015553845273,0.26498444616619565
2023-04-17,0.0,0.0,0.0,0.0,1.0,2.5022373062455472e-11
2023-04-18,3.170604889746187e-10,1.491627654726102e-10,2.8711533150982405e-11,0.0,0.9999999993997001,3.026947581474815e-10
2023-04-19,1.373156310879864e-10,3.2037122954520214e-11,9.258335764705805e-11,0.0,0.9999999996870305,1.5382425888610385e-10
2023-04-20,7.311509730989485e-10,1.865696763747593e-10,7.439406868314791e-10,1.6542747727221752e-10,0.9999999981917138,0.0
2023-04-21,1.789728643064592e-10,2.647687624701689e-12,8.172462429012484e-10,8.229997239261877e-11,0.9999999989727626,0.0
2023-04-24,7.1291329439485785e-12,0.7301326281003415,0.0,1.8789161372214597e-11,0.2698673719080818,4.010135803418732e-11
2023-04-25,1.774241671989263e-11,0.8435905652043083,6.468716492711236e-11,7.115699062428564e-12,0.0,0.156409434711874
2023-04-26,7.52892182192405e-12,0.0,0.0,0.5434830742182603,0.44474125337036097,0.011775672418361468
2023-04-27,1.1255199550141981e-10,1.9760390546075257e-10,1.2025422324590807e-10,3.4882541299907643e-11,0.9999999996243949,0.0
2023-04-28,4.5293349626440715e-10,5.20079757038161e-10,0.0,8.007086660377638e-11,0.9999999990129618,1.1895295859432053e-10
2023-05-01,7.08843462390424e-13,4.0879942121361473e-13,0.2799738241848062,4.884379862405416e-12,0.720026175815699,8.406143711047784e-13
2023-05-02,0.0,0.0,1.8915180575073847e-12,0.3831535166101293,0.6168464833920492,0.0
2023-05-03,1.128908756913646e-13,1.5417010495596172e-12,0.0,0.38981387048897354,0.6101861295098294,2.4727535478046243e-13
2023-05-04,0.0,1.5262896606413883e-11,1.9597595995535623e-12,0.752222611241231,0.24777738876125724,0.0
2023-05-05,0.0,0.0,3.9421853962021e-12,0.9645063490217199,0.035493651006768365,0.0
2023-05-08,0.0,0.0,1.2371034752156618e-10,0.0,1.0,0.0
2023-05-09,0.0,0.0,5.722672336005985e-12,0.0,1.0,0.0
2023-05-10,0.0,4.099953709868487e-11,0.0,0.0,1.0,0.0
2023-05-11,2.8164248710993434e-11,0.0,7.85345677378757e-11,1.89549820284185e-10,0.9999999997997177,0.0
2023-05-12,0.0,1.622268985812525e-11,0.0,0.0,1.0,5.0826010067339666e-11
2023-05-15,0.0,4.348679749632822e-11,0.0,0.0,1.0,0.0
2023-05-16,2.4847235380320853e-11,4.038144818530043e-11,0.0,0.0,1.0,0.0
2023-05-17,6.085629222774003e-11,8.097883474889045e-11,0.0,0.0,1.0,0.0
